0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "é\213¼ç\220´\000"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, -6, "major"
1, 0, Tempo, 500000
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 0, 63, 95
1, 227, Note_on_c, 0, 63, 0
1, 240, Note_on_c, 0, 65, 95
1, 467, Note_on_c, 0, 65, 0
1, 480, Note_on_c, 0, 66, 95
1, 707, Note_on_c, 0, 66, 0
1, 720, Note_on_c, 0, 68, 95
1, 947, Note_on_c, 0, 68, 0
1, 960, Note_on_c, 0, 70, 95
1, 1415, Note_on_c, 0, 70, 0
1, 1440, Note_on_c, 0, 63, 95
1, 1667, Note_on_c, 0, 63, 0
1, 1680, Note_on_c, 0, 73, 95
1, 1907, Note_on_c, 0, 73, 0
1, 1920, Note_on_c, 0, 70, 95
1, 2375, Note_on_c, 0, 70, 0
1, 2400, Note_on_c, 0, 63, 95
1, 2855, Note_on_c, 0, 63, 0
1, 2880, Note_on_c, 0, 70, 95
1, 3107, Note_on_c, 0, 70, 0
1, 3120, Note_on_c, 0, 68, 95
1, 3347, Note_on_c, 0, 68, 0
1, 3360, Note_on_c, 0, 66, 95
1, 3587, Note_on_c, 0, 66, 0
1, 3600, Note_on_c, 0, 65, 95
1, 3827, Note_on_c, 0, 65, 0
1, 3840, Note_on_c, 0, 63, 95
1, 4067, Note_on_c, 0, 63, 0
1, 4080, Note_on_c, 0, 65, 95
1, 4307, Note_on_c, 0, 65, 0
1, 4320, Note_on_c, 0, 66, 95
1, 4547, Note_on_c, 0, 66, 0
1, 4560, Note_on_c, 0, 68, 95
1, 4787, Note_on_c, 0, 68, 0
1, 4800, Note_on_c, 0, 70, 95
1, 5255, Note_on_c, 0, 70, 0
1, 5280, Note_on_c, 0, 68, 95
1, 5507, Note_on_c, 0, 68, 0
1, 5520, Note_on_c, 0, 66, 95
1, 5747, Note_on_c, 0, 66, 0
1, 5760, Note_on_c, 0, 65, 95
1, 5987, Note_on_c, 0, 65, 0
1, 6000, Note_on_c, 0, 58, 95
1, 6227, Note_on_c, 0, 58, 0
1, 6240, Note_on_c, 0, 65, 95
1, 6467, Note_on_c, 0, 65, 0
1, 6480, Note_on_c, 0, 66, 95
1, 6707, Note_on_c, 0, 66, 0
1, 6720, Note_on_c, 0, 65, 95
1, 6947, Note_on_c, 0, 65, 0
1, 6960, Note_on_c, 0, 63, 95
1, 7187, Note_on_c, 0, 63, 0
1, 7200, Note_on_c, 0, 62, 95
1, 7427, Note_on_c, 0, 62, 0
1, 7440, Note_on_c, 0, 65, 95
1, 7667, Note_on_c, 0, 65, 0
1, 7680, Note_on_c, 0, 63, 95
1, 7907, Note_on_c, 0, 63, 0
1, 7920, Note_on_c, 0, 65, 95
1, 8147, Note_on_c, 0, 65, 0
1, 8160, Note_on_c, 0, 66, 95
1, 8387, Note_on_c, 0, 66, 0
1, 8400, Note_on_c, 0, 68, 95
1, 8627, Note_on_c, 0, 68, 0
1, 8640, Note_on_c, 0, 70, 95
1, 9095, Note_on_c, 0, 70, 0
1, 9120, Note_on_c, 0, 68, 95
1, 9347, Note_on_c, 0, 68, 0
1, 9360, Note_on_c, 0, 73, 95
1, 9587, Note_on_c, 0, 73, 0
1, 9600, Note_on_c, 0, 75, 95
1, 10055, Note_on_c, 0, 75, 0
1, 10080, Note_on_c, 0, 75, 95
1, 10535, Note_on_c, 0, 75, 0
1, 10560, Note_on_c, 0, 77, 95
1, 11015, Note_on_c, 0, 77, 0
1, 11040, Note_on_c, 0, 78, 95
1, 11495, Note_on_c, 0, 78, 0
1, 11520, Note_on_c, 0, 75, 95
1, 11747, Note_on_c, 0, 75, 0
1, 11760, Note_on_c, 0, 77, 95
1, 11987, Note_on_c, 0, 77, 0
1, 12000, Note_on_c, 0, 78, 95
1, 12227, Note_on_c, 0, 78, 0
1, 12240, Note_on_c, 0, 80, 95
1, 12467, Note_on_c, 0, 80, 0
1, 12480, Note_on_c, 0, 82, 95
1, 12935, Note_on_c, 0, 82, 0
1, 12960, Note_on_c, 0, 80, 95
1, 13187, Note_on_c, 0, 80, 0
1, 13200, Note_on_c, 0, 78, 95
1, 13427, Note_on_c, 0, 78, 0
1, 13440, Note_on_c, 0, 80, 95
1, 13895, Note_on_c, 0, 80, 0
1, 13920, Note_on_c, 0, 77, 95
1, 14375, Note_on_c, 0, 77, 0
1, 14400, Note_on_c, 0, 78, 95
1, 14855, Note_on_c, 0, 78, 0
1, 14880, Note_on_c, 0, 80, 95
1, 15335, Note_on_c, 0, 80, 0
1, 15360, Note_on_c, 0, 63, 95
1, 16271, Note_on_c, 0, 63, 0
1, 16320, Note_on_c, 0, 63, 95
1, 16547, Note_on_c, 0, 63, 0
1, 16560, Note_on_c, 0, 65, 95
1, 16787, Note_on_c, 0, 65, 0
1, 16800, Note_on_c, 0, 66, 95
1, 17255, Note_on_c, 0, 66, 0
1, 17280, Note_on_c, 0, 65, 95
1, 17963, Note_on_c, 0, 65, 0
1, 18000, Note_on_c, 0, 58, 95
1, 18683, Note_on_c, 0, 58, 0
1, 18720, Note_on_c, 0, 65, 95
1, 19175, Note_on_c, 0, 65, 0
1, 19200, Note_on_c, 0, 65, 95
1, 19883, Note_on_c, 0, 65, 0
1, 19920, Note_on_c, 0, 66, 95
